date,open,high,low,close,volume
2022-02-07,153.59,154.13,152.32,152.73,74343000
2022-02-08,153.07,155.19,152.85,154.48,60979600
2022-02-09,155.53,156.31,155.11,156.07,56950400
2022-02-10,156.41,156.90,155.56,155.91,43273900
2022-02-11,155.97,156.58,155.19,156.35,50175800
2022-02-14,156.12,156.15,154.26,154.95,63742500
2022-02-15,156.26,156.89,155.51,155.62,48784000
2022-02-16,156.00,156.04,154.40,154.61,68211600
2022-02-17,153.47,155.72,153.25,155.60,57610100
2022-02-18,156.08,156.41,155.23,155.52,49844400
2022-02-21,155.86,157.99,155.63,157.86,51497400
2022-02-22,158.07,158.72,157.24,157.25,44140000
2022-02-23,157.76,158.23,156.23,156.89,49115200
2022-02-24,157.03,157.52,154.71,155.24,71801700
2022-02-25,155.13,156.15,153.25,153.84,77421900
2022-02-28,154.39,155.50,152.16,153.15,105663100
2022-03-01,155.83,157.94,155.41,157.03,58019500
2022-03-02,157.61,157.99,155.42,156.05,44663900
2022-03-03,156.14,156.56,154.69,154.83,58607300
2022-03-04,154.85,155.48,153.05,153.51,60414200
2022-03-07,153.71,155.24,153.29,154.77,43745800
2022-03-08,155.27,155.74,153.94,155.53,37303100
2022-03-09,155.07,155.29,152.56,153.01,49978200
2022-03-10,152.44,153.16,149.88,150.26,109981300
2022-03-11,150.70,151.87,148.69,151.78,84274200
2022-03-14,152.15,152.55,150.21,150.67,45554100
2022-03-15,142.92,144.00,142.61,143.87,45497400
2022-03-16,143.76,144.57,143.10,144.22,48170300
2022-03-17,144.90,146.53,144.45,145.84,51256800
2022-03-18,145.30,146.20,144.76,146.02,55004100
2022-03-21,146.16,146.69,145.04,145.43,45012200
2022-03-22,146.04,147.14,145.81,146.92,41371200
2022-03-23,146.83,147.39,146.10,146.54,35918600
2022-03-24,146.05,146.95,144.27,144.87,42665900
2022-03-25,144.91,145.85,143.94,144.27,42476900
2022-03-28,144.61,146.39,144.26,145.89,33012000
